s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.8908796E+000, 1.2900562E+001,-4.4336870E+000, 1.4327790E-001,-6.6051502E-002, 2.5455224E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8103371E+000, 8.5466470E+000, 6.5303809E-004, 6.5303809E-004
 3.0538988E+000, 1.3491143E+001,-3.3644968E+000, 1.7152163E-001,-7.1086236E-002, 2.5418065E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5414189E+000, 1.0229623E+001, 6.5415946E-004, 6.5415946E-004
 3.2169178E+000, 1.2956915E+001,-3.0469827E+000, 1.6753114E-001,-8.0333170E-002, 2.5372554E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0223134E+001, 9.9996673E+000, 6.5497003E-004, 6.5497003E-004
 3.3636265E+000, 1.3143462E+001,-3.5458151E+000, 1.6213225E-001,-8.5833724E-002, 2.5380480E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9945819E+000, 9.6764834E+000, 6.5550531E-004, 6.5550531E-004
 3.5103354E+000, 1.2823524E+001,-3.7878588E+000, 1.5245074E-001,-8.9904635E-002, 2.5426181E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6716006E+000, 9.1007538E+000, 6.5590476E-004, 6.5590476E-004
 3.6570442E+000, 1.2659626E+001,-3.7856741E+000, 1.4965734E-001,-9.0419929E-002, 2.5489017E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0972357E+000, 8.9357382E+000, 6.5620279E-004, 6.5620279E-004
 3.7834237E+000, 1.3108192E+001,-3.6786036E+000, 1.5923140E-001,-8.9345266E-002, 2.5537651E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9326813E+000, 9.5020280E+000, 6.5639806E-004, 6.5639806E-004
 3.9098032E+000, 1.2842745E+001,-3.6280240E+000, 1.5557218E-001,-8.9068709E-002, 2.5572140E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4985029E+000, 9.2837813E+000, 6.5654976E-004, 6.5654976E-004
 4.0361824E+000, 1.2691891E+001,-3.4951944E+000, 1.5531867E-001,-8.7084811E-002, 2.5595905E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2810399E+000, 9.2674906E+000, 6.5666760E-004, 6.5666760E-004
 4.1625619E+000, 1.2606749E+001,-3.3992708E+000, 1.5554818E-001,-8.5033145E-002, 2.5605279E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2650155E+000, 9.2805534E+000, 6.5675914E-004, 6.5675914E-004
 4.2889414E+000, 1.2558617E+001,-3.3517011E+000, 1.5557175E-001,-8.3867686E-002, 2.5601460E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2781433E+000, 9.2811805E+000, 6.5683024E-004, 6.5683024E-004
 4.4006219E+000, 1.2912687E+001,-3.3545848E+000, 1.6161316E-001,-8.4944638E-002, 2.5588587E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2779797E+000, 9.6373292E+000, 6.5687974E-004, 6.5687974E-004
 4.5123029E+000, 1.2750386E+001,-3.4768764E+000, 1.5665581E-001,-8.9853442E-002, 2.5571548E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6331049E+000, 9.3428692E+000, 6.5691933E-004, 6.5691933E-004
 4.6239834E+000, 1.2651650E+001,-3.5030419E+000, 1.5437909E-001,-9.6838518E-002, 2.5555125E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3376715E+000, 9.2087037E+000, 6.5695100E-004, 6.5695100E-004
 4.7356644E+000, 1.2591595E+001,-3.5280986E+000, 1.5274648E-001,-1.0582273E-001, 2.5540001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2022246E+000, 9.1129740E+000, 6.5697633E-004, 6.5697633E-004
 4.8473449E+000, 1.2555127E+001,-3.5542505E+000, 1.5145625E-001,-1.1716938E-001, 2.5529552E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1052405E+000, 9.0377167E+000, 6.5699659E-004, 6.5699659E-004
 4.9590259E+000, 1.2533054E+001,-3.5597039E+000, 1.5074432E-001,-1.3087693E-001, 2.5525424E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0289426E+000, 8.9957700E+000, 6.5701279E-004, 6.5701279E-004
 5.0707064E+000, 1.2519697E+001,-3.5655695E+000, 1.5014471E-001,-1.4644420E-001, 2.5526687E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9856975E+000, 8.9603809E+000, 6.5702576E-004, 6.5702576E-004
 5.1823874E+000, 1.2511667E+001,-3.5668689E+000, 1.4970157E-001,-1.6352091E-001, 2.5530395E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9491124E+000, 8.9335319E+000, 6.5703612E-004, 6.5703612E-004
 5.2940679E+000, 1.2506840E+001,-3.5590497E+000, 1.4945204E-001,-1.8168191E-001, 2.5534920E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9215227E+000, 8.9181141E+000, 6.5704441E-004, 6.5704441E-004
 5.4057488E+000, 1.2503935E+001,-3.5461220E+000, 1.4931486E-001,-2.0032766E-001, 2.5538250E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9058144E+000, 8.9093544E+000, 6.5705105E-004, 6.5705105E-004
 5.5174294E+000, 1.2502225E+001,-3.5323695E+000, 1.4919906E-001,-2.1967789E-001, 2.5539603E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8965196E+000, 8.9019308E+000, 6.5705635E-004, 6.5705635E-004
 5.6291099E+000, 1.2501220E+001,-3.5218658E+000, 1.4902672E-001,-2.3956359E-001, 2.5538861E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8888703E+000, 8.8913710E+000, 6.5706059E-004, 6.5706059E-004
 5.7407908E+000, 1.2500653E+001,-3.5147078E+000, 1.4880681E-001,-2.5936528E-001, 2.5535848E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8780721E+000, 8.8779401E+000, 6.5706399E-004, 6.5706399E-004
 5.8524714E+000, 1.2500341E+001,-3.5114897E+000, 1.4852357E-001,-2.7885704E-001, 2.5531258E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8649205E+000, 8.8610710E+000, 6.5706670E-004, 6.5706670E-004
 5.9641523E+000, 1.2500152E+001,-3.5073506E+000, 1.4828226E-001,-2.9725896E-001, 2.5525061E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8483365E+000, 8.8463769E+000, 6.5706887E-004, 6.5706887E-004
 6.0758328E+000, 1.2500038E+001,-3.5119222E+000, 1.4792912E-001,-3.1376308E-001, 2.5517236E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8344323E+000, 8.8248333E+000, 6.5707061E-004, 6.5707061E-004
 6.1875138E+000, 1.2499977E+001,-3.5198678E+000, 1.4755692E-001,-3.2829777E-001, 2.5507385E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8139412E+000, 8.8019187E+000, 6.5707200E-004, 6.5707200E-004
 6.2991943E+000, 1.2499951E+001,-3.5265511E+000, 1.4723994E-001,-3.4087248E-001, 2.5495892E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7919822E+000, 8.7823169E+000, 6.5707311E-004, 6.5707311E-004
 6.4108753E+000, 1.2499942E+001,-3.5349922E+000, 1.4691462E-001,-3.5192180E-001, 2.5481598E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7732203E+000, 8.7624903E+000, 6.5707400E-004, 6.5707400E-004
 6.5225558E+000, 1.2499938E+001,-3.5431565E+000, 1.4661396E-001,-3.6153606E-001, 2.5464873E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7542424E+000, 8.7444054E+000, 6.5707471E-004, 6.5707471E-004
 6.6454048E+000, 1.2220619E+001,-3.5493169E+000, 1.4154164E-001,-3.7101593E-001, 2.5442931E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7361593E+000, 8.4443717E+000, 6.5707533E-004, 6.5707533E-004
 6.7682533E+000, 1.2337835E+001,-3.4787554E+000, 1.4461046E-001,-3.7887906E-001, 2.5422594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4370347E+000, 8.6273537E+000, 6.5707581E-004, 6.5707581E-004
 6.8911023E+000, 1.2405872E+001,-3.4904674E+000, 1.4543869E-001,-3.8676382E-001, 2.5393458E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6201286E+000, 8.6766183E+000, 6.5707619E-004, 6.5707619E-004
 7.0139513E+000, 1.2445363E+001,-3.5091614E+000, 1.4565302E-001,-3.9522574E-001, 2.5371004E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6691455E+000, 8.6891662E+000, 6.5707649E-004, 6.5707649E-004
 7.1367998E+000, 1.2468286E+001,-3.5173493E+000, 1.4575889E-001,-4.0389310E-001, 2.5359725E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6816931E+000, 8.6953383E+000, 6.5707672E-004, 6.5707672E-004
 7.2596488E+000, 1.2481590E+001,-4.8340219E+000, 1.2352133E-001,-4.1245390E-001, 2.5364559E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6878979E+000, 7.3611720E+000, 6.5707690E-004, 6.5707690E-004
 7.3824973E+000, 1.2489316E+001,-4.1424358E+000, 1.3523485E-001,-4.1982193E-001, 2.5393195E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3541188E+000, 8.0648321E+000, 6.5707704E-004, 6.5707704E-004
 7.5053463E+000, 1.2493799E+001,-3.9318163E+000, 1.3872098E-001,-4.2862453E-001, 2.5409397E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0572966E+000, 8.2746206E+000, 6.5707715E-004, 6.5707715E-004
 7.6281953E+000, 1.2496407E+001,-3.8448507E+000, 1.4008981E-001,-4.3667822E-001, 2.5438808E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2674110E+000, 8.3575115E+000, 6.5707724E-004, 6.5707724E-004
 7.7510438E+000, 1.2497914E+001,-3.7788438E+000, 1.4110617E-001,-4.4403099E-001, 2.5470716E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3508195E+000, 8.4186926E+000, 6.5707730E-004, 6.5707730E-004
 7.8738928E+000, 1.2498787E+001,-3.7304482E+000, 1.4182089E-001,-4.5143199E-001, 2.5498301E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4120142E+000, 8.4612775E+000, 6.5707736E-004, 6.5707736E-004
 7.9967413E+000, 1.2499290E+001,-3.6831990E+000, 1.4252418E-001,-4.5827436E-001, 2.5518572E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4544239E+000, 8.5028923E+000, 6.5707740E-004, 6.5707740E-004
 8.1195898E+000, 1.2499583E+001,-3.6320457E+000, 1.4328039E-001,-4.6545970E-001, 2.5531104E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4959852E+000, 8.5479116E+000, 6.5707743E-004, 6.5707743E-004
 8.2424393E+000, 1.2499758E+001,-3.5930880E+000, 1.4381599E-001,-4.7309952E-001, 2.5535804E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5408580E+000, 8.5799401E+000, 6.5707746E-004, 6.5707746E-004
 8.3652878E+000, 1.2499864E+001,-3.5660108E+000, 1.4414367E-001,-4.8094399E-001, 2.5529933E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5727104E+000, 8.5996057E+000, 6.5707748E-004, 6.5707748E-004
 8.4881363E+000, 1.2499928E+001,-3.5470280E+000, 1.4433295E-001,-4.8869743E-001, 2.5505609E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5923006E+000, 8.6110865E+000, 6.5707749E-004, 6.5707749E-004
 8.6109858E+000, 1.2499970E+001,-3.5508633E+000, 1.4413137E-001,-4.9649443E-001, 2.5430589E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6038246E+000, 8.5992866E+000, 6.5707750E-004, 6.5707750E-004
 8.7338343E+000, 1.2500007E+001,-3.5641196E+000, 1.4378538E-001,-5.0435306E-001, 2.5141999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5921016E+000, 8.5778343E+000, 6.5707751E-004, 6.5707751E-004
 8.8566828E+000, 1.2500032E+001,-2.7832055E+000, 1.5692755E-001,-5.1215789E-001, 2.4821765E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5707993E+000, 9.3640787E+000, 6.5707752E-004, 6.5707752E-004
 8.9795322E+000, 1.2500046E+001,-3.1389868E+000, 1.5070408E-001,-5.1983395E-001, 2.5442447E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3572590E+000, 8.9944737E+000, 6.5707753E-004, 6.5707753E-004
 9.1023808E+000, 1.2500028E+001,-3.2699639E+000, 1.4839365E-001,-5.2575943E-001, 2.5555835E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9885497E+000, 8.8552535E+000, 6.5707753E-004, 6.5707753E-004
 9.2252293E+000, 1.2500011E+001,-3.3301461E+000, 1.4729793E-001,-5.3109483E-001, 2.5588049E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8497256E+000, 8.7886268E+000, 6.5707754E-004, 6.5707754E-004
 9.3480787E+000, 1.2499999E+001,-4.4661177E+000, 1.2794471E-001,-5.3667167E-001, 2.5597475E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7831788E+000, 7.6277143E+000, 6.5707754E-004, 6.5707754E-004
 9.4709272E+000, 1.2499998E+001,-3.9430419E+000, 1.3670737E-001,-5.4239122E-001, 2.5599585E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6221868E+000, 8.1538319E+000, 6.5707754E-004, 6.5707754E-004
 9.5937757E+000, 1.2499994E+001,-3.8098038E+000, 1.3881950E-001,-5.4981030E-001, 2.5594561E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1478859E+000, 8.2817585E+000, 6.5707754E-004, 6.5707754E-004
 9.7166243E+000, 1.2499993E+001,-3.8028320E+000, 1.3877647E-001,-5.5793371E-001, 2.5590328E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2755576E+000, 8.2805625E+000, 6.5707754E-004, 6.5707754E-004
 9.8394737E+000, 1.2499996E+001,-3.8167966E+000, 1.3837286E-001,-5.6647181E-001, 2.5588677E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2741685E+000, 8.2576598E+000, 6.5707754E-004, 6.5707754E-004
 9.9623222E+000, 1.2500005E+001,-3.8071458E+000, 1.3836210E-001,-5.7552992E-001, 2.5589184E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2510634E+000, 8.2582506E+000, 6.5707755E-004, 6.5707755E-004
 1.0085171E+001, 1.2500009E+001,-3.7842673E+000, 1.3856870E-001,-5.8589220E-001, 2.5590899E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2506131E+000, 8.2709772E+000, 6.5707755E-004, 6.5707755E-004
 1.0208020E+001, 1.2530293E+001,-3.7319117E+000, 1.3980106E-001,-5.9677734E-001, 2.5592920E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2628637E+000, 8.3439647E+000, 6.5707755E-004, 6.5707755E-004
 1.0330869E+001, 1.2532621E+001,-3.6639983E+000, 1.4081367E-001,-6.0828014E-001, 2.5594094E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3352618E+000, 8.4037160E+000, 6.5707755E-004, 6.5707755E-004
 1.0453717E+001, 1.2513417E+001,-3.5914415E+000, 1.4154608E-001,-6.1964351E-001, 2.5593893E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3950220E+000, 8.4464375E+000, 6.5707755E-004, 6.5707755E-004
 1.0576567E+001, 1.2491177E+001,-3.5148526E+000, 1.4230223E-001,-6.3048928E-001, 2.5592193E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4378712E+000, 8.4906970E+000, 6.5707755E-004, 6.5707755E-004
 1.0699415E+001, 1.2476175E+001,-3.4137747E+000, 1.4361512E-001,-6.4015338E-001, 2.5589268E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4826199E+000, 8.5684213E+000, 6.5707755E-004, 6.5707755E-004
 1.0822264E+001, 1.2481744E+001,-3.3457236E+000, 1.4474471E-001,-6.4850140E-001, 2.5585471E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5609717E+000, 8.6348218E+000, 6.5707755E-004, 6.5707755E-004
 1.0945112E+001, 1.2489417E+001,-3.3040952E+000, 1.4548152E-001,-6.5564405E-001, 2.5581267E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6279951E+000, 8.6777176E+000, 6.5707755E-004, 6.5707755E-004
 1.1067962E+001, 1.2493871E+001,-3.2782315E+000, 1.4589787E-001,-6.6232984E-001, 2.5576825E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6713107E+000, 8.7017655E+000, 6.5707755E-004, 6.5707755E-004
 1.1190810E+001, 1.2496460E+001,-3.9844202E+000, 1.3382348E-001,-6.6869923E-001, 2.5572121E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6956561E+000, 7.9797214E+000, 6.5707755E-004, 6.5707755E-004
 1.1313659E+001, 1.2497990E+001,-3.7483395E+000, 1.3778660E-001,-6.7300028E-001, 2.5567372E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9747201E+000, 8.2169937E+000, 6.5707755E-004, 6.5707755E-004
 1.1436508E+001, 1.2498841E+001,-3.6644944E+000, 1.3913332E-001,-6.7822257E-001, 2.5561934E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2117076E+000, 8.2978131E+000, 6.5707755E-004, 6.5707755E-004
 1.1559357E+001, 1.2499320E+001,-3.3238957E+000, 1.4483305E-001,-6.8418312E-001, 2.5556453E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2923307E+000, 8.6386301E+000, 6.5707755E-004, 6.5707755E-004
 1.1682205E+001, 1.2499577E+001,-3.4105264E+000, 1.4323531E-001,-6.9174907E-001, 2.5550620E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6326052E+000, 8.5430922E+000, 6.5707755E-004, 6.5707755E-004
 1.1805055E+001, 1.2499769E+001,-3.4852895E+000, 1.4182235E-001,-7.0002390E-001, 2.5544756E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5368634E+000, 8.4588327E+000, 6.5707755E-004, 6.5707755E-004
 1.1927903E+001, 1.2499856E+001,-3.2516318E+000, 1.4563946E-001,-7.0899580E-001, 2.5538754E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4522097E+000, 8.6874220E+000, 6.5707755E-004, 6.5707755E-004
 1.2050752E+001, 1.2499855E+001,-3.3951625E+000, 1.4301424E-001,-7.1889213E-001, 2.5533043E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6802211E+000, 8.5313678E+000, 6.5707755E-004, 6.5707755E-004
 1.2173600E+001, 1.2499834E+001,-3.5156501E+000, 1.4078608E-001,-7.2841808E-001, 2.5528573E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5243791E+000, 8.3991045E+000, 6.5707755E-004, 6.5707755E-004
 1.2308734E+001, 1.2195736E+001,-3.6191969E+000, 1.3360346E-001,-7.3868776E-001, 2.5525003E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3917512E+000, 7.9740070E+000, 6.5707755E-004, 6.5707755E-004
 1.2443868E+001, 1.2332669E+001,-3.6074511E+000, 1.3598825E-001,-7.4791017E-001, 2.5523041E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9669688E+000, 8.1158478E+000, 6.5707755E-004, 6.5707755E-004
 1.2592515E+001, 1.2087016E+001,-3.6653564E+000, 1.3058456E-001,-7.5908260E-001, 2.5522525E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1077076E+000, 7.7957143E+000, 6.5707755E-004, 6.5707755E-004
 1.2741162E+001, 1.2286084E+001,-3.6109146E+000, 1.3474652E-001,-7.6962551E-001, 2.5524376E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7876133E+000, 8.0428426E+000, 6.5707755E-004, 6.5707755E-004
 1.2889810E+001, 1.2389134E+001,-3.6419744E+000, 1.3578801E-001,-7.8148888E-001, 2.5528476E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0340703E+000, 8.1040119E+000, 6.5707755E-004, 6.5707755E-004
 1.3038456E+001, 1.2442487E+001,-3.6527170E+000, 1.3632715E-001,-7.9297503E-001, 2.5535684E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0953653E+000, 8.1356758E+000, 6.5707755E-004, 6.5707755E-004
 1.3187103E+001, 1.2470115E+001,-3.6507231E+000, 1.3665222E-001,-8.0399911E-001, 2.5544615E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1274862E+000, 8.1545992E+000, 6.5707755E-004, 6.5707755E-004
 1.3335751E+001, 1.2484424E+001,-3.6368152E+000, 1.3695970E-001,-8.1450514E-001, 2.5553755E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1468344E+000, 8.1726190E+000, 6.5707755E-004, 6.5707755E-004
 1.3484397E+001, 1.2491846E+001,-3.6098505E+000, 1.3737909E-001,-8.2438955E-001, 2.5561891E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1650786E+000, 8.1975411E+000, 6.5707755E-004, 6.5707755E-004
 1.3633044E+001, 1.2495702E+001,-3.5808801E+000, 1.3778870E-001,-8.3334412E-001, 2.5567791E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1902816E+000, 8.2218235E+000, 6.5707755E-004, 6.5707755E-004
 1.3781692E+001, 1.2497710E+001,-3.5526509E+000, 1.3816623E-001,-8.4148816E-001, 2.5570571E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2149924E+000, 8.2442947E+000, 6.5707755E-004, 6.5707755E-004
 1.3930339E+001, 1.2523644E+001,-3.5236459E+000, 1.3897821E-001,-8.4898898E-001, 2.5569364E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2378337E+000, 8.2925439E+000, 6.5707755E-004, 6.5707755E-004
 1.4078985E+001, 1.2537516E+001,-3.5217145E+000, 1.3912639E-001,-8.5628580E-001, 2.5563753E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2863486E+000, 8.3011988E+000, 6.5707755E-004, 6.5707755E-004
 1.4227633E+001, 1.2509786E+001,-3.5340098E+000, 1.3833187E-001,-8.6307669E-001, 2.5553763E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2953333E+000, 8.2535868E+000, 6.5707755E-004, 6.5707755E-004
 1.4376280E+001, 1.2464441E+001,-3.5335770E+000, 1.3747482E-001,-8.6891354E-001, 2.5539413E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2481283E+000, 8.2019793E+000, 6.5707755E-004, 6.5707755E-004
 1.4524927E+001, 1.2481683E+001,-3.4977253E+000, 1.3830278E-001,-8.7415076E-001, 2.5521570E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1967242E+000, 8.2506621E+000, 6.5707755E-004, 6.5707755E-004
 1.4673573E+001, 1.2490639E+001,-3.4681466E+000, 1.3888048E-001,-8.7947756E-001, 2.5501630E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2451050E+000, 8.2844458E+000, 6.5707755E-004, 6.5707755E-004
