s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.2821772E+000, 1.2017633E+001,-4.0762500E+000,-7.8483625E+000,-7.6932394E-002,-1.4728140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9970629E-002,-1.3119312E-001, 6.4352964E-004, 6.4352964E-004
 2.5103951E+000, 1.2190442E+001,-4.1909060E+000,-7.9138809E+000,-7.1483461E-002,-1.4855258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3856067E-002,-1.3438128E-001, 6.4846189E-004, 6.4846189E-004
 2.7038000E+000, 1.1848855E+001,-4.0702808E+000,-7.6867123E+000,-7.6887826E-002,-1.4909148E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3710039E-002,-1.3411758E-001, 6.5121328E-004, 6.5121328E-004
 2.8972046E+000, 1.2169144E+001,-4.1023290E+000,-7.9650555E+000,-8.2507530E-002,-1.4928561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1791111E-002,-1.3003381E-001, 6.5308871E-004, 6.5308871E-004
 3.0687723E+000, 1.2006989E+001,-4.0948892E+000,-7.7971731E+000,-9.0096756E-002,-1.4916775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5799464E-002,-1.2433764E-001, 6.5424480E-004, 6.5424480E-004
 3.2403398E+000, 1.2244670E+001,-4.1795762E+000,-7.9437371E+000,-9.7964365E-002,-1.4893954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2291016E-002,-1.2554699E-001, 6.5506634E-004, 6.5506634E-004
 3.3937013E+000, 1.2080255E+001,-4.0466316E+000,-7.8987692E+000,-1.0632499E-001,-1.4880412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1176540E-002,-1.2027509E-001, 6.5559699E-004, 6.5559699E-004
 3.5314496E+000, 1.2014212E+001,-4.0569756E+000,-7.8151728E+000,-1.1262273E-001,-1.4887885E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3024356E-002,-1.1943794E-001, 6.5595321E-004, 6.5595321E-004
 3.6691978E+000, 1.2227495E+001,-4.1333441E+000,-7.9500681E+000,-1.1674204E-001,-1.4908902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2181408E-002,-1.2174850E-001, 6.5622378E-004, 6.5622378E-004
 3.8069460E+000, 1.2345430E+001,-4.1299839E+000,-8.0707602E+000,-1.1994681E-001,-1.4933665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4107135E-002,-1.2459767E-001, 6.5642927E-004, 6.5642927E-004
 3.9446940E+000, 1.2411089E+001,-4.1763699E+000,-8.0916483E+000,-1.2188172E-001,-1.4956639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8726451E-002,-1.2837748E-001, 6.5658532E-004, 6.5658532E-004
 4.0824423E+000, 1.2447928E+001,-4.1933181E+000,-8.1125365E+000,-1.2377729E-001,-1.4973975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6906248E-002,-1.3144388E-001, 6.5670382E-004, 6.5670382E-004
 4.2030482E+000, 1.2169795E+001,-4.0801715E+000,-7.9445259E+000,-1.2689933E-001,-1.4982432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5113103E-002,-1.3162606E-001, 6.5678390E-004, 6.5678390E-004
 4.3236542E+000, 1.2304315E+001,-4.1316688E+000,-8.0237669E+000,-1.3206192E-001,-1.4986223E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2976189E-002,-1.3304500E-001, 6.5684682E-004, 6.5684682E-004
 4.4442596E+000, 1.2383563E+001,-4.1632455E+000,-8.0627038E+000,-1.4068951E-001,-1.4985218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2343159E-002,-1.3292753E-001, 6.5689627E-004, 6.5689627E-004
 4.5648656E+000, 1.2430365E+001,-4.1708689E+000,-8.0886584E+000,-1.5346184E-001,-1.4980902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3825713E-002,-1.3243320E-001, 6.5693512E-004, 6.5693512E-004
 4.6854715E+000, 1.2458083E+001,-4.1869448E+000,-8.0822382E+000,-1.7106626E-001,-1.4974936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6609445E-002,-1.3191581E-001, 6.5696564E-004, 6.5696564E-004
 4.8060775E+000, 1.2474561E+001,-4.1941292E+000,-8.0693245E+000,-1.9250548E-001,-1.4968871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6994859E-002,-1.3108661E-001, 6.5698962E-004, 6.5698962E-004
 4.9266829E+000, 1.2484411E+001,-4.1894325E+000,-8.0585352E+000,-2.1691347E-001,-1.4963932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5535399E-002,-1.3010906E-001, 6.5700847E-004, 6.5700847E-004
 5.0264516E+000, 1.2099033E+001,-4.0636478E+000,-7.7749898E+000,-2.3761210E-001,-1.4960680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6876329E-002,-1.2682312E-001, 6.5702096E-004, 6.5702096E-004
 5.1262202E+000, 1.2241895E+001,-4.1150838E+000,-7.8467586E+000,-2.5824059E-001,-1.4959166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6845010E-002,-1.2777979E-001, 6.5703120E-004, 6.5703120E-004
 5.2259884E+000, 1.2333789E+001,-4.1427713E+000,-7.8908193E+000,-2.7903704E-001,-1.4958111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5915470E-002,-1.2841963E-001, 6.5703958E-004, 6.5703958E-004
 5.3257570E+000, 1.2392934E+001,-4.1646499E+000,-7.9086783E+000,-2.9932960E-001,-1.4957857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1773959E-002,-1.2930207E-001, 6.5704645E-004, 6.5704645E-004
 5.4255257E+000, 1.2431010E+001,-4.1822286E+000,-7.9105120E+000,-3.1860703E-001,-1.4957883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8087844E-002,-1.2991629E-001, 6.5705207E-004, 6.5705207E-004
 5.5252938E+000, 1.2455522E+001,-4.1927975E+000,-7.9068548E+000,-3.3682451E-001,-1.4957817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0848635E-002,-1.3053247E-001, 6.5705668E-004, 6.5705668E-004
 5.6250625E+000, 1.2471309E+001,-4.1996897E+000,-7.8995122E+000,-3.5388932E-001,-1.4957434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6653976E-002,-1.3135695E-001, 6.5706046E-004, 6.5706046E-004
 5.7248306E+000, 1.2481474E+001,-4.2039954E+000,-7.8896522E+000,-3.7032110E-001,-1.4956605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3681370E-002,-1.3206070E-001, 6.5706355E-004, 6.5706355E-004
 5.8245993E+000, 1.2488023E+001,-4.2039289E+000,-7.8805406E+000,-3.8697741E-001,-1.4954775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1453078E-002,-1.3297214E-001, 6.5706608E-004, 6.5706608E-004
 5.9243679E+000, 1.2492244E+001,-4.2072596E+000,-7.8654819E+000,-4.0348537E-001,-1.4951916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2525548E-002,-1.3350217E-001, 6.5706816E-004, 6.5706816E-004
 6.0341129E+000, 1.2680203E+001,-4.2769149E+000,-7.9661496E+000,-4.2320609E-001,-1.4947771E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3004026E-002,-1.3554520E-001, 6.5707001E-004, 6.5707001E-004
 6.1438584E+000, 1.2610798E+001,-4.2498529E+000,-7.9051553E+000,-4.4239039E-001,-1.4941105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9727754E-002,-1.3601130E-001, 6.5707149E-004, 6.5707149E-004
 6.2536039E+000, 1.2568151E+001,-4.2368616E+000,-7.8586034E+000,-4.5999961E-001,-1.4933913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6582426E-002,-1.3665309E-001, 6.5707269E-004, 6.5707269E-004
 6.3633490E+000, 1.2541927E+001,-4.2282900E+000,-7.8254760E+000,-4.7610792E-001,-1.4924659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2099040E-002,-1.3719402E-001, 6.5707364E-004, 6.5707364E-004
 6.4730945E+000, 1.2525801E+001,-4.2239530E+000,-7.7985018E+000,-4.9286967E-001,-1.4912830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8589824E-002,-1.3865187E-001, 6.5707441E-004, 6.5707441E-004
 6.5828395E+000, 1.2515883E+001,-4.2213517E+000,-7.7788209E+000,-5.0596389E-001,-1.4897147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6737341E-002,-1.3922487E-001, 6.5707503E-004, 6.5707503E-004
 6.6925850E+000, 1.2509784E+001,-4.2199348E+000,-7.7633722E+000,-5.1736472E-001,-1.4875184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5303603E-002,-1.3963974E-001, 6.5707553E-004, 6.5707553E-004
 6.8023305E+000, 1.2506028E+001,-4.2212109E+000,-7.7486936E+000,-5.2729574E-001,-1.4842378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4372605E-002,-1.3959643E-001, 6.5707593E-004, 6.5707593E-004
 6.9120755E+000, 1.2503712E+001,-4.2216960E+000,-7.7378534E+000,-5.3600515E-001,-1.4777002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6095384E-002,-1.3961257E-001, 6.5707625E-004, 6.5707625E-004
 7.0218210E+000, 1.2502285E+001,-4.2221273E+000,-7.7291503E+000,-5.4366982E-001,-1.4717854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0425623E-002,-1.3984064E-001, 6.5707650E-004, 6.5707650E-004
 7.1315660E+000, 1.2501401E+001,-4.2207799E+000,-7.7238174E+000,-5.5076832E-001,-1.4606206E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8334598E-002,-1.4002684E-001, 6.5707671E-004, 6.5707671E-004
 7.2522860E+000, 1.2696447E+001,-4.2941284E+000,-7.8411921E+000,-5.5867829E-001,-1.4333091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4573008E-002,-1.4088251E-001, 6.5707689E-004, 6.5707689E-004
 7.3730059E+000, 1.2615096E+001,-4.2669762E+000,-7.7771857E+000,-5.6738918E-001,-1.4430295E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4796321E-002,-1.4075828E-001, 6.5707703E-004, 6.5707703E-004
 7.4937258E+000, 1.2567425E+001,-4.2484041E+000,-7.7375598E+000,-5.7601883E-001,-1.4656657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7169653E-002,-1.4112451E-001, 6.5707714E-004, 6.5707714E-004
 7.6144457E+000, 1.2539488E+001,-4.2414864E+000,-7.7058841E+000,-5.8698027E-001,-1.4758634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6873263E-002,-1.4244930E-001, 6.5707723E-004, 6.5707723E-004
 7.7351656E+000, 1.2523116E+001,-4.2325103E+000,-7.6887452E+000,-5.9656011E-001,-1.4839187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2059891E-002,-1.4309155E-001, 6.5707730E-004, 6.5707730E-004
 7.8558850E+000, 1.2513519E+001,-4.2259360E+000,-7.6756772E+000,-6.0645769E-001,-1.4885808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0599852E-002,-1.4340954E-001, 6.5707735E-004, 6.5707735E-004
 7.9766049E+000, 1.2507892E+001,-4.2223440E+000,-7.6638062E+000,-6.1636936E-001,-1.4914063E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2001597E-002,-1.4376824E-001, 6.5707739E-004, 6.5707739E-004
 8.0973253E+000, 1.2504598E+001,-4.2192351E+000,-7.6535037E+000,-6.2623220E-001,-1.4931816E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2787230E-002,-1.4369105E-001, 6.5707743E-004, 6.5707743E-004
 8.2180443E+000, 1.2502668E+001,-4.2226309E+000,-7.6374699E+000,-6.3622441E-001,-1.4943448E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4166187E-002,-1.4309132E-001, 6.5707745E-004, 6.5707745E-004
 8.3387642E+000, 1.2501542E+001,-4.2262037E+000,-7.6223552E+000,-6.4615357E-001,-1.4951155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1736444E-002,-1.4268223E-001, 6.5707747E-004, 6.5707747E-004
 8.4594841E+000, 1.2500895E+001,-4.2271947E+000,-7.6103135E+000,-6.5612571E-001,-1.4956474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1965021E-002,-1.4230378E-001, 6.5707749E-004, 6.5707749E-004
 8.5679836E+000, 1.2276997E+001,-4.1502318E+000,-7.4529055E+000,-6.6476857E-001,-1.4959601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6078934E-002,-1.4050496E-001, 6.5707750E-004, 6.5707750E-004
 8.6764832E+000, 1.2362084E+001,-4.1824030E+000,-7.4973361E+000,-6.7336134E-001,-1.4961942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6069015E-002,-1.4063546E-001, 6.5707751E-004, 6.5707751E-004
 8.7849827E+000, 1.2414691E+001,-4.2017689E+000,-7.5213568E+000,-6.8242579E-001,-1.4963579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2792407E-002,-1.4049633E-001, 6.5707752E-004, 6.5707752E-004
 8.8934822E+000, 1.2447239E+001,-4.2131202E+000,-7.5333077E+000,-6.9151570E-001,-1.4964623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9422208E-002,-1.4035028E-001, 6.5707752E-004, 6.5707752E-004
 9.0019817E+000, 1.2467378E+001,-4.2197214E+000,-7.5383374E+000,-7.0034163E-001,-1.4965292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1967888E-002,-1.4067584E-001, 6.5707753E-004, 6.5707753E-004
 9.1104813E+000, 1.2479838E+001,-4.2251201E+000,-7.5377091E+000,-7.0873285E-001,-1.4965695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6165900E-002,-1.4138079E-001, 6.5707753E-004, 6.5707753E-004
 9.2189808E+000, 1.2487544E+001,-4.2274370E+000,-7.5356135E+000,-7.1680641E-001,-1.4965801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2620866E-002,-1.4197123E-001, 6.5707754E-004, 6.5707754E-004
 9.3274803E+000, 1.2492308E+001,-4.2321989E+000,-7.5284800E+000,-7.2432407E-001,-1.4965536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4044325E-002,-1.4235045E-001, 6.5707754E-004, 6.5707754E-004
 9.4359798E+000, 1.2495250E+001,-4.2339896E+000,-7.5228770E+000,-7.3123135E-001,-1.4964912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8352722E-002,-1.4249750E-001, 6.5707754E-004, 6.5707754E-004
 9.5444784E+000, 1.2497050E+001,-4.2347240E+000,-7.5176767E+000,-7.3741631E-001,-1.4963972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6939082E-002,-1.4240649E-001, 6.5707754E-004, 6.5707754E-004
 9.6529779E+000, 1.2498129E+001,-4.2370188E+000,-7.5108699E+000,-7.4298589E-001,-1.4962765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0679466E-002,-1.4237351E-001, 6.5707754E-004, 6.5707754E-004
 9.7614775E+000, 1.2498740E+001,-4.2405689E+000,-7.5025639E+000,-7.4816987E-001,-1.4961370E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8514870E-002,-1.4217677E-001, 6.5707754E-004, 6.5707754E-004
 9.8699770E+000, 1.2499046E+001,-4.2419785E+000,-7.4963132E+000,-7.5320209E-001,-1.4959812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0175902E-002,-1.4204578E-001, 6.5707754E-004, 6.5707754E-004
 9.9784765E+000, 1.2499131E+001,-4.2425049E+000,-7.4907183E+000,-7.5819629E-001,-1.4958211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3086251E-002,-1.4187095E-001, 6.5707755E-004, 6.5707755E-004
 1.0086976E+001, 1.2499059E+001,-4.2431741E+000,-7.4849570E+000,-7.6308406E-001,-1.4956548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3778264E-002,-1.4172152E-001, 6.5707755E-004, 6.5707755E-004
 1.0184482E+001, 1.2289385E+001,-4.1658763E+000,-7.3466381E+000,-7.6764771E-001,-1.4954621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9982306E-002,-1.4032344E-001, 6.5707755E-004, 6.5707755E-004
 1.0281988E+001, 1.2362918E+001,-4.1925002E+000,-7.3892043E+000,-7.7211369E-001,-1.4952965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6146276E-002,-1.4042927E-001, 6.5707755E-004, 6.5707755E-004
 1.0379494E+001, 1.2410426E+001,-4.2097880E+000,-7.4141362E+000,-7.7722452E-001,-1.4951218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7204613E-002,-1.4023524E-001, 6.5707755E-004, 6.5707755E-004
 1.0477000E+001, 1.2441214E+001,-4.2168153E+000,-7.4324661E+000,-7.8280216E-001,-1.4949494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0558643E-002,-1.4036490E-001, 6.5707755E-004, 6.5707755E-004
 1.0574506E+001, 1.2461223E+001,-4.2248148E+000,-7.4380311E+000,-7.8886337E-001,-1.4947816E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5853555E-002,-1.3996411E-001, 6.5707755E-004, 6.5707755E-004
 1.0672012E+001, 1.2474224E+001,-4.2327104E+000,-7.4361627E+000,-7.9532047E-001,-1.4946175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0528659E-002,-1.3943104E-001, 6.5707755E-004, 6.5707755E-004
 1.0769518E+001, 1.2482753E+001,-4.2378902E+000,-7.4325329E+000,-8.0200708E-001,-1.4944586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7850844E-002,-1.3912272E-001, 6.5707755E-004, 6.5707755E-004
 1.0867024E+001, 1.2488423E+001,-4.2404059E+000,-7.4282726E+000,-8.0918440E-001,-1.4943073E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7862210E-002,-1.3887110E-001, 6.5707755E-004, 6.5707755E-004
 1.0964530E+001, 1.2492240E+001,-4.2425489E+000,-7.4228727E+000,-8.1569923E-001,-1.4941633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5454247E-002,-1.3829720E-001, 6.5707755E-004, 6.5707755E-004
 1.1062037E+001, 1.2494871E+001,-4.2493510E+000,-7.4118105E+000,-8.2175731E-001,-1.4940366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8573907E-002,-1.3745180E-001, 6.5707755E-004, 6.5707755E-004
 1.1159542E+001, 1.2496687E+001,-4.2503724E+000,-7.4064465E+000,-8.2738478E-001,-1.4939327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9958395E-002,-1.3691041E-001, 6.5707755E-004, 6.5707755E-004
 1.1257049E+001, 1.2498001E+001,-4.2459339E+000,-7.4070170E+000,-8.3250032E-001,-1.4938842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9900566E-002,-1.3683824E-001, 6.5707755E-004, 6.5707755E-004
 1.1354554E+001, 1.2498905E+001,-4.2474740E+000,-7.4015245E+000,-8.3702526E-001,-1.4938847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7238598E-002,-1.3650703E-001, 6.5707755E-004, 6.5707755E-004
 1.1452061E+001, 1.2499498E+001,-4.2496254E+000,-7.3943285E+000,-8.4389383E-001,-1.4939327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1636232E-002,-1.3774313E-001, 6.5707755E-004, 6.5707755E-004
 1.1549566E+001, 1.2499883E+001,-4.2509056E+000,-7.3898830E+000,-8.4726691E-001,-1.4940355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8008114E-002,-1.3757598E-001, 6.5707755E-004, 6.5707755E-004
 1.1647073E+001, 1.2500116E+001,-4.2496012E+000,-7.3884991E+000,-8.5010707E-001,-1.4941889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2872953E-002,-1.3751050E-001, 6.5707755E-004, 6.5707755E-004
 1.1744578E+001, 1.2500245E+001,-4.2524276E+000,-7.3837484E+000,-8.5222888E-001,-1.4943832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7186618E-002,-1.3759838E-001, 6.5707755E-004, 6.5707755E-004
 1.1842085E+001, 1.2500308E+001,-4.2531958E+000,-7.3819113E+000,-8.5356586E-001,-1.4946062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8602891E-002,-1.3782600E-001, 6.5707755E-004, 6.5707755E-004
 1.1939591E+001, 1.2500333E+001,-4.2519174E+000,-7.3825882E+000,-8.5437739E-001,-1.4948467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6213012E-002,-1.3803459E-001, 6.5707755E-004, 6.5707755E-004
 1.2026108E+001, 1.2281726E+001,-4.1715931E+000,-7.2434112E+000,-8.5462229E-001,-1.4950497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4700027E-002,-1.3740587E-001, 6.5707755E-004, 6.5707755E-004
 1.2112624E+001, 1.2351286E+001,-4.1965812E+000,-7.2883761E+000,-8.5470339E-001,-1.4952526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8915923E-002,-1.3789999E-001, 6.5707755E-004, 6.5707755E-004
 1.2199142E+001, 1.2398635E+001,-4.2117572E+000,-7.3207235E+000,-8.5498623E-001,-1.4954420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4926028E-002,-1.3837577E-001, 6.5707755E-004, 6.5707755E-004
 1.2285658E+001, 1.2430933E+001,-4.2253163E+000,-7.3395581E+000,-8.5537938E-001,-1.4956204E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6316443E-002,-1.3888317E-001, 6.5707755E-004, 6.5707755E-004
 1.2372175E+001, 1.2452954E+001,-4.2333463E+000,-7.3527085E+000,-8.5704512E-001,-1.4957903E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8404598E-002,-1.3972467E-001, 6.5707755E-004, 6.5707755E-004
 1.2458692E+001, 1.2467954E+001,-4.2364238E+000,-7.3644290E+000,-8.5762969E-001,-1.4959436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0100236E-002,-1.4012257E-001, 6.5707755E-004, 6.5707755E-004
 1.2545209E+001, 1.2478166E+001,-4.2435412E+000,-7.3671408E+000,-8.5842537E-001,-1.4960797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6507071E-002,-1.4054886E-001, 6.5707755E-004, 6.5707755E-004
 1.2631725E+001, 1.2485115E+001,-4.2461275E+000,-7.3708020E+000,-8.5945886E-001,-1.4962016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6207180E-002,-1.4089350E-001, 6.5707755E-004, 6.5707755E-004
 1.2718243E+001, 1.2489838E+001,-4.2466006E+000,-7.3670324E+000,-8.7602772E-001,-1.4963053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4211186E-002,-1.4945366E-001, 6.5707755E-004, 6.5707755E-004
 1.2804759E+001, 1.2493042E+001,-4.2497304E+000,-7.3696273E+000,-8.6870522E-001,-1.4963868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4553896E-002,-1.4465972E-001, 6.5707755E-004, 6.5707755E-004
 1.2899928E+001, 1.2664627E+001,-4.3137770E+000,-7.4762111E+000,-8.7081164E-001,-1.4964760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9347927E-002,-1.4581986E-001, 6.5707755E-004, 6.5707755E-004
 1.2995096E+001, 1.2607877E+001,-4.2971706E+000,-7.4329825E+000,-8.7379704E-001,-1.4965271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2867333E-002,-1.4572579E-001, 6.5707755E-004, 6.5707755E-004
