s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.0503285E+000, 1.3517734E+001,-3.4410027E+000, 1.7070050E-001,-6.9802270E-002, 2.5419139E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3568454E+000, 1.0180171E+001, 6.5413860E-004, 6.5413860E-004
 3.2117205E+000, 1.2973369E+001,-3.0755146E+000, 1.6735384E-001,-7.9167966E-002, 2.5367150E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0173460E+001, 9.9885766E+000, 6.5494805E-004, 6.5494805E-004
 3.3731124E+000, 1.2713777E+001,-3.6125135E+000, 1.5360865E-001,-8.5538842E-002, 2.5364023E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9831514E+000, 9.1718694E+000, 6.5553482E-004, 6.5553482E-004
 3.5134704E+000, 1.3140655E+001,-3.7112964E+000, 1.5922091E-001,-8.8200181E-002, 2.5416223E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1675154E+000, 9.5029208E+000, 6.5591208E-004, 6.5591208E-004
 3.6538284E+000, 1.2835066E+001,-3.8823418E+000, 1.5102147E-001,-9.0807697E-002, 2.5472961E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4983529E+000, 9.0154855E+000, 6.5619715E-004, 6.5619715E-004
 3.7941861E+000, 1.2673147E+001,-3.7791022E+000, 1.5003055E-001,-8.9952994E-002, 2.5529383E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0122479E+000, 8.9566755E+000, 6.5641252E-004, 6.5641252E-004
 3.9345441E+000, 1.2587964E+001,-3.5477380E+000, 1.5257249E-001,-8.7775802E-002, 2.5569292E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9538249E+000, 9.1075792E+000, 6.5657523E-004, 6.5657523E-004
 4.0534058E+000, 1.3102392E+001,-3.4327854E+000, 1.6344832E-001,-8.5932191E-002, 2.5587466E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1046423E+000, 9.7496812E+000, 6.5668148E-004, 6.5668148E-004
 4.1722674E+000, 1.2853152E+001,-3.5114825E+000, 1.5786115E-001,-8.5826494E-002, 2.5593931E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7464261E+000, 9.4162634E+000, 6.5676526E-004, 6.5676526E-004
 4.2911291E+000, 1.2706381E+001,-3.4709976E+000, 1.5606927E-001,-8.4999901E-002, 2.5591690E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4137133E+000, 9.3090120E+000, 6.5683132E-004, 6.5683132E-004
 4.4099908E+000, 1.2620202E+001,-3.4405193E+000, 1.5510349E-001,-8.6036898E-002, 2.5579955E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3061764E+000, 9.2513070E+000, 6.5688341E-004, 6.5688341E-004
 4.5288525E+000, 1.2569710E+001,-3.4434860E+000, 1.5410073E-001,-9.0347164E-002, 2.5561049E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2474949E+000, 9.1925336E+000, 6.5692448E-004, 6.5692448E-004
 4.6477141E+000, 1.2540125E+001,-3.4478242E+000, 1.5337168E-001,-9.8054893E-002, 2.5539982E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1869072E+000, 9.1501718E+000, 6.5695686E-004, 6.5695686E-004
 4.7665758E+000, 1.2522812E+001,-3.4892413E+000, 1.5216408E-001,-1.0848146E-001, 2.5520861E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1429905E+000, 9.0798058E+000, 6.5698240E-004, 6.5698240E-004
 4.8854375E+000, 1.2512766E+001,-3.5313321E+000, 1.5103469E-001,-1.2153983E-001, 2.5508377E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0712149E+000, 9.0134799E+000, 6.5700253E-004, 6.5700253E-004
 5.0042992E+000, 1.2506995E+001,-3.5477045E+000, 1.5038877E-001,-1.3717349E-001, 2.5504162E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0034717E+000, 8.9750559E+000, 6.5701840E-004, 6.5701840E-004
 5.1231604E+000, 1.2503705E+001,-3.5582736E+000, 1.4984830E-001,-1.5483892E-001, 2.5506371E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9635942E+000, 8.9429917E+000, 6.5703091E-004, 6.5703091E-004
 5.2420220E+000, 1.2501872E+001,-3.5603488E+000, 1.4946907E-001,-1.7378911E-001, 2.5511869E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9302361E+000, 8.9197541E+000, 6.5704078E-004, 6.5704078E-004
 5.3608837E+000, 1.2500828E+001,-3.5497451E+000, 1.4930916E-001,-1.9346775E-001, 2.5517429E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9065303E+000, 8.9094759E+000, 6.5704856E-004, 6.5704856E-004
 5.4797454E+000, 1.2500289E+001,-3.5361655E+000, 1.4919157E-001,-2.1401200E-001, 2.5521115E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8956194E+000, 8.9018549E+000, 6.5705469E-004, 6.5705469E-004
 5.5986071E+000, 1.2500023E+001,-3.5233008E+000, 1.4904682E-001,-2.3546400E-001, 2.5522201E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8877453E+000, 8.8928570E+000, 6.5705953E-004, 6.5705953E-004
 5.7174687E+000, 1.2499931E+001,-3.5126184E+000, 1.4887007E-001,-2.5685874E-001, 2.5520698E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8785499E+000, 8.8818757E+000, 6.5706334E-004, 6.5706334E-004
 5.8363304E+000, 1.2499893E+001,-3.5083196E+000, 1.4858924E-001,-2.7772351E-001, 2.5516855E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8679532E+000, 8.8649906E+000, 6.5706635E-004, 6.5706635E-004
 5.9551921E+000, 1.2499872E+001,-3.5088396E+000, 1.4824741E-001,-2.9740398E-001, 2.5510712E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8515826E+000, 8.8444267E+000, 6.5706872E-004, 6.5706872E-004
 6.0740538E+000, 1.2499867E+001,-3.5100802E+000, 1.4793783E-001,-3.1491597E-001, 2.5501891E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8318346E+000, 8.8253589E+000, 6.5707059E-004, 6.5707059E-004
 6.1929154E+000, 1.2499870E+001,-3.5172771E+000, 1.4756442E-001,-3.3045179E-001, 2.5490893E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8136447E+000, 8.8022546E+000, 6.5707206E-004, 6.5707206E-004
 6.3117771E+000, 1.2499885E+001,-3.5262170E+000, 1.4719518E-001,-3.4398966E-001, 2.5476975E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7915700E+000, 8.7794214E+000, 6.5707322E-004, 6.5707322E-004
 6.4306388E+000, 1.2499897E+001,-3.5316093E+000, 1.4691032E-001,-3.5579634E-001, 2.5459171E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7696781E+000, 8.7619477E+000, 6.5707414E-004, 6.5707414E-004
 6.5495005E+000, 1.2499909E+001,-3.5391412E+000, 1.4660812E-001,-3.6604382E-001, 2.5437547E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7531753E+000, 8.7438759E+000, 6.5707486E-004, 6.5707486E-004
 6.6683621E+000, 1.2499922E+001,-3.5451849E+000, 1.4634751E-001,-3.7529495E-001, 2.5412611E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7356167E+000, 8.7283311E+000, 6.5707543E-004, 6.5707543E-004
 6.7872238E+000, 1.2499939E+001,-3.5490024E+000, 1.4613596E-001,-3.8340780E-001, 2.5384752E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7208476E+000, 8.7162036E+000, 6.5707588E-004, 6.5707588E-004
 6.9060855E+000, 1.2499955E+001,-3.5492055E+000, 1.4599999E-001,-3.9087022E-001, 2.5359082E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7091947E+000, 8.7084155E+000, 6.5707623E-004, 6.5707623E-004
 7.0249472E+000, 1.2499969E+001,-3.5447256E+000, 1.4594163E-001,-3.9869482E-001, 2.5343986E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7012362E+000, 8.7050242E+000, 6.5707651E-004, 6.5707651E-004
 7.1438088E+000, 1.2499975E+001,-3.5358225E+000, 1.4595412E-001,-4.0661997E-001, 2.5347359E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6980161E+000, 8.7060216E+000, 6.5707673E-004, 6.5707673E-004
 7.2626705E+000, 1.2499981E+001,-4.8405542E+000, 1.2370572E-001,-4.1418511E-001, 2.5370716E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6991350E+000, 7.3714841E+000, 6.5707690E-004, 6.5707690E-004
 7.3815322E+000, 1.2499986E+001,-4.1636468E+000, 1.3505157E-001,-4.2080519E-001, 2.5412349E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3648419E+000, 8.0531272E+000, 6.5707704E-004, 6.5707704E-004
 7.5003939E+000, 1.2500000E+001,-3.9319259E+000, 1.3882577E-001,-4.2887033E-001, 2.5437414E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0460222E+000, 8.2805738E+000, 6.5707715E-004, 6.5707715E-004
 7.6192551E+000, 1.2500004E+001,-3.8408017E+000, 1.4022803E-001,-4.3647407E-001, 2.5467883E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2736193E+000, 8.3655029E+000, 6.5707723E-004, 6.5707723E-004
 7.7381167E+000, 1.2500000E+001,-3.7910373E+000, 1.4094664E-001,-4.4349050E-001, 2.5496191E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3590468E+000, 8.4089685E+000, 6.5707730E-004, 6.5707730E-004
 7.8569784E+000, 1.2499995E+001,-3.7374974E+000, 1.4173577E-001,-4.5044047E-001, 2.5519877E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4025155E+000, 8.4563454E+000, 6.5707735E-004, 6.5707735E-004
 7.9758401E+000, 1.2499989E+001,-3.6893657E+000, 1.4244190E-001,-4.5734143E-001, 2.5538266E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4497649E+000, 8.4982777E+000, 6.5707739E-004, 6.5707739E-004
 8.0947018E+000, 1.2499988E+001,-3.6424746E+000, 1.4312207E-001,-4.6462045E-001, 2.5551242E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4914214E+000, 8.5385706E+000, 6.5707743E-004, 6.5707743E-004
 8.2135639E+000, 1.2499990E+001,-3.5965634E+000, 1.4377598E-001,-4.7237131E-001, 2.5558902E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5315206E+000, 8.5773875E+000, 6.5707745E-004, 6.5707745E-004
 8.3324251E+000, 1.2499999E+001,-3.5662902E+000, 1.4415927E-001,-4.8024426E-001, 2.5560308E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5702271E+000, 8.6001796E+000, 6.5707747E-004, 6.5707747E-004
 8.4512873E+000, 1.2500008E+001,-3.5485257E+000, 1.4433170E-001,-4.8784575E-001, 2.5552449E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5930320E+000, 8.6105237E+000, 6.5707749E-004, 6.5707749E-004
 8.5701485E+000, 1.2500014E+001,-3.5368118E+000, 1.4439899E-001,-4.9529448E-001, 2.5526502E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6035162E+000, 8.6148597E+000, 6.5707750E-004, 6.5707750E-004
 8.6890106E+000, 1.2500025E+001,-3.5455052E+000, 1.4411972E-001,-5.0276256E-001, 2.5449655E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6079175E+000, 8.5984215E+000, 6.5707751E-004, 6.5707751E-004
 8.8078718E+000, 1.2500037E+001,-2.7623311E+000, 1.5729803E-001,-5.1013036E-001, 2.5205400E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5916570E+000, 9.3873941E+000, 6.5707752E-004, 6.5707752E-004
 8.9267330E+000, 1.2500038E+001,-3.1220743E+000, 1.5104684E-001,-5.1749439E-001, 2.5267947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3808249E+000, 9.0140426E+000, 6.5707753E-004, 6.5707753E-004
 9.0455952E+000, 1.2500026E+001,-3.2741578E+000, 1.4835339E-001,-5.2339821E-001, 2.5516594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0081503E+000, 8.8533747E+000, 6.5707753E-004, 6.5707753E-004
 9.1644564E+000, 1.2500014E+001,-3.3262226E+000, 1.4740355E-001,-5.2832744E-001, 2.5578405E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8479753E+000, 8.7954250E+000, 6.5707753E-004, 6.5707753E-004
 9.2833185E+000, 1.2499999E+001,-3.3568771E+000, 1.4681239E-001,-5.3317160E-001, 2.5596916E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7903711E+000, 8.7593221E+000, 6.5707754E-004, 6.5707754E-004
 9.4021797E+000, 1.2499994E+001,-4.4831406E+000, 1.2762585E-001,-5.3828967E-001, 2.5601085E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7541957E+000, 7.6087493E+000, 6.5707754E-004, 6.5707754E-004
 9.5210419E+000, 1.2499994E+001,-3.9531770E+000, 1.3651748E-001,-5.4341794E-001, 2.5601046E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6036176E+000, 8.1424769E+000, 6.5707754E-004, 6.5707754E-004
 9.6399031E+000, 1.2499991E+001,-3.8129071E+000, 1.3876148E-001,-5.5036669E-001, 2.5595429E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1367929E+000, 8.2780381E+000, 6.5707754E-004, 6.5707754E-004
 9.7587652E+000, 1.2499991E+001,-3.7975688E+000, 1.3886277E-001,-5.5814318E-001, 2.5591092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2721363E+000, 8.2857014E+000, 6.5707754E-004, 6.5707754E-004
 9.8776264E+000, 1.2499993E+001,-3.7999999E+000, 1.3866650E-001,-5.6648759E-001, 2.5589585E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2794832E+000, 8.2747311E+000, 6.5707754E-004, 6.5707754E-004
 9.9964886E+000, 1.2504637E+001,-3.7687139E+000, 1.3911269E-001,-5.7537255E-001, 2.5590420E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2684244E+000, 8.3022220E+000, 6.5707755E-004, 6.5707755E-004
 1.0115350E+001, 1.2552422E+001,-3.7327174E+000, 1.4037075E-001,-5.8487813E-001, 2.5592464E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2953856E+000, 8.3777567E+000, 6.5707755E-004, 6.5707755E-004
 1.0234212E+001, 1.2555687E+001,-3.6983024E+000, 1.4083943E-001,-5.9558462E-001, 2.5594765E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3699175E+000, 8.4051991E+000, 6.5707755E-004, 6.5707755E-004
 1.0353073E+001, 1.2537056E+001,-3.6294261E+000, 1.4151755E-001,-6.0657038E-001, 2.5596415E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3969079E+000, 8.4451367E+000, 6.5707755E-004, 6.5707755E-004
 1.0471935E+001, 1.2504167E+001,-3.5506201E+000, 1.4212695E-001,-6.1738901E-001, 2.5596574E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4366292E+000, 8.4808449E+000, 6.5707755E-004, 6.5707755E-004
 1.0590796E+001, 1.2473960E+001,-3.4632767E+000, 1.4293862E-001,-6.2773129E-001, 2.5595207E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4725751E+000, 8.5284500E+000, 6.5707755E-004, 6.5707755E-004
 1.0709659E+001, 1.2455936E+001,-3.7344193E+000, 1.3787263E-001,-6.3728239E-001, 2.5592743E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5204789E+000, 8.2246662E+000, 6.5707755E-004, 6.5707755E-004
 1.0828520E+001, 1.2465770E+001,-3.5714810E+000, 1.4069945E-001,-6.4469491E-001, 2.5589625E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2177651E+000, 8.3928523E+000, 6.5707755E-004, 6.5707755E-004
 1.0947382E+001, 1.2479787E+001,-3.4948938E+000, 1.4214045E-001,-6.5152325E-001, 2.5586166E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3863818E+000, 8.4780695E+000, 6.5707755E-004, 6.5707755E-004
 1.1066243E+001, 1.2488065E+001,-3.4496227E+000, 1.4295519E-001,-6.5753753E-001, 2.5582470E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4721532E+000, 8.5264186E+000, 6.5707755E-004, 6.5707755E-004
 1.1185105E+001, 1.2494593E+001,-3.4199221E+000, 1.4348206E-001,-6.6311364E-001, 2.5578245E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5208031E+000, 8.5575976E+000, 6.5707755E-004, 6.5707755E-004
 1.1303967E+001, 1.2513989E+001,-3.7585337E+000, 1.3795542E-001,-6.6889906E-001, 2.5573495E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5521369E+000, 8.2270692E+000, 6.5707755E-004, 6.5707755E-004
 1.1422828E+001, 1.2517606E+001,-3.6707373E+000, 1.3941854E-001,-6.7427420E-001, 2.5568200E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2218750E+000, 8.3145697E+000, 6.5707755E-004, 6.5707755E-004
 1.1541690E+001, 1.2515300E+001,-3.3575367E+000, 1.4460024E-001,-6.8057161E-001, 2.5562272E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3090372E+000, 8.6243482E+000, 6.5707755E-004, 6.5707755E-004
 1.1660551E+001, 1.2508589E+001,-3.4384872E+000, 1.4297609E-001,-6.8803653E-001, 2.5555911E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6182602E+000, 8.5275969E+000, 6.5707755E-004, 6.5707755E-004
 1.1779413E+001, 1.2497213E+001,-3.4979124E+000, 1.4163329E-001,-6.9570395E-001, 2.5549722E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5215171E+000, 8.4477849E+000, 6.5707755E-004, 6.5707755E-004
 1.1898274E+001, 1.2488380E+001,-3.5389017E+000, 1.4064220E-001,-7.0363586E-001, 2.5543710E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4416375E+000, 8.3890388E+000, 6.5707755E-004, 6.5707755E-004
 1.2029022E+001, 1.2190284E+001,-3.2808477E+000, 1.3974683E-001,-7.1258802E-001, 2.5537412E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3823885E+000, 8.3391487E+000, 6.5707755E-004, 6.5707755E-004
 1.2159770E+001, 1.2327591E+001,-3.3520521E+000, 1.4072490E-001,-7.2144972E-001, 2.5530945E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3323228E+000, 8.3973670E+000, 6.5707755E-004, 6.5707755E-004
 1.2303593E+001, 1.2093559E+001,-3.4753667E+000, 1.3440737E-001,-7.3179065E-001, 2.5524413E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3900026E+000, 8.0233614E+000, 6.5707755E-004, 6.5707755E-004
 1.2447415E+001, 1.2297252E+001,-3.5187428E+000, 1.3698117E-001,-7.4159761E-001, 2.5518975E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0163157E+000, 8.1764446E+000, 6.5707755E-004, 6.5707755E-004
 1.2591238E+001, 1.2391345E+001,-3.6331019E+000, 1.3646046E-001,-7.5296603E-001, 2.5514982E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1682189E+000, 8.1442895E+000, 6.5707755E-004, 6.5707755E-004
 1.2735061E+001, 1.2435566E+001,-3.7018507E+000, 1.3586160E-001,-7.6467723E-001, 2.5513960E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1355654E+000, 8.1074509E+000, 6.5707755E-004, 6.5707755E-004
 1.2878883E+001, 1.2452652E+001,-3.7192216E+000, 1.3565804E-001,-7.7664916E-001, 2.5515277E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0985718E+000, 8.0949910E+000, 6.5707755E-004, 6.5707755E-004
 1.3022706E+001, 1.2474849E+001,-3.7012985E+000, 1.3613636E-001,-7.8852323E-001, 2.5518862E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0861299E+000, 8.1237156E+000, 6.5707755E-004, 6.5707755E-004
 1.3166529E+001, 1.2486589E+001,-3.6878082E+000, 1.3636946E-001,-8.0026774E-001, 2.5524852E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1150652E+000, 8.1374345E+000, 6.5707755E-004, 6.5707755E-004
 1.3310351E+001, 1.2492803E+001,-3.6765605E+000, 1.3648469E-001,-8.1135000E-001, 2.5532882E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1291214E+000, 8.1439300E+000, 6.5707755E-004, 6.5707755E-004
 1.3454174E+001, 1.2496100E+001,-3.6561491E+000, 1.3671892E-001,-8.2150535E-001, 2.5541968E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1359872E+000, 8.1577185E+000, 6.5707755E-004, 6.5707755E-004
 1.3597997E+001, 1.2497859E+001,-3.6314503E+000, 1.3701577E-001,-8.3059435E-001, 2.5550691E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1502118E+000, 8.1753852E+000, 6.5707755E-004, 6.5707755E-004
 1.3741819E+001, 1.2498811E+001,-3.6016740E+000, 1.3740670E-001,-8.3850366E-001, 2.5557853E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1684455E+000, 8.1985955E+000, 6.5707755E-004, 6.5707755E-004
 1.3900023E+001, 1.2150301E+001,-3.5642781E+000, 1.3192616E-001,-8.4589852E-001, 2.5562760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1919188E+000, 7.8746067E+000, 6.5707755E-004, 6.5707755E-004
 1.4058228E+001, 1.2326420E+001,-3.4393440E+000, 1.3697620E-001,-8.5125937E-001, 2.5562452E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8690496E+000, 8.1753487E+000, 6.5707755E-004, 6.5707755E-004
 1.4216434E+001, 1.2413806E+001,-3.4489576E+000, 1.3820922E-001,-8.5739782E-001, 2.5557035E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1695463E+000, 8.2482150E+000, 6.5707755E-004, 6.5707755E-004
 1.4374639E+001, 1.2457176E+001,-3.4775908E+000, 1.3837620E-001,-8.6306005E-001, 2.5547645E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2426386E+000, 8.2574563E+000, 6.5707755E-004, 6.5707755E-004
 1.4532844E+001, 1.2478707E+001,-3.4959542E+000, 1.3836054E-001,-8.6804779E-001, 2.5534838E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2521423E+000, 8.2556191E+000, 6.5707755E-004, 6.5707755E-004
 1.4691049E+001, 1.2489397E+001,-3.4913799E+000, 1.3854620E-001,-8.7287099E-001, 2.5519671E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2503795E+000, 8.2662438E+000, 6.5707755E-004, 6.5707755E-004
